chr,start,end,name,sigVal,pVal,maxpVal,maxRead,score,score_max
1664701,1683742,chr11_67204,346.966,44.022,0.9382389999999999,0.339471,0.0002,121.88159215155514,2065.500443369658
1685001,1699692,chr11_61297,769.623,103.815,0.9393950000000001,0.0785,0.0,281.87595191802353,11472.91065849916
1700209,1780001,chr11_54043,624.606,32.614000000000004,0.955267,0.45560500000000004,0.0,64.82105827704682,1113.4795262315117
1804717,1883951,chr11_83675,615.717,28.261999999999997,0.941673,0.501046,0.0,73.76348553445835,848.2059286367515
1900392,1944959,chr11_71425,239.736,43.206,0.9200200000000001,0.33914099999999997,0.002479,156.41752203290213,2029.0388913499141
1982901,1984701,chr11_23203,477.449,57.471000000000004,0.91614,0.235877,6e-06,218.60907783167303,3605.2386137024264
1991326,1994009,chr11_92846,259.393,19.334,0.85325,0.593488,0.0009119999999999999,133.25708747556217,438.085350980466
2041567,2099992,chr11_50737,514.125,45.888000000000005,0.9106280000000001,0.313386,2e-06,186.57601980069302,2312.3899719934866
2100126,2180001,chr11_39468,1364.993,26.811,0.966887,0.528091,0.0,39.20915418510851,743.4455272619853
2200142,2280001,chr11_58302,504.585,24.392,0.950202,0.55373,5e-06,54.11135867891106,626.1473882238564
2300276,2381117,chr11_45518,299.725,12.232999999999999,0.907832,0.733256,0.000499,51.37188770222593,164.8327934966586
2400001,2480001,chr11_83135,507.145,24.438000000000002,0.9550219999999999,0.554762,5e-06,48.84331134472212,625.3520338686412
2500084,2580001,chr11_75989,354.87,27.039,0.9596120000000001,0.5226770000000001,0.0002,48.41151733066474,761.8687375278382
2600001,2680251,chr11_60303,782.346,20.816,0.958649,0.606544,0.0,38.17732756243742,451.99381342941336
2700001,2784126,chr11_78411,547.531,40.66,0.957513,0.37615,2e-06,76.66573507614122,1726.5819050129307
2800001,2880001,chr11_16707,235.505,18.005,0.934501,0.641691,0.003019,52.971123306214864,346.909630334728
2885001,2899742,chr11_90005,458.119,44.718999999999994,0.934167,0.332121,1.2e-05,132.25858224096402,2140.714911050376
2900134,2980001,chr11_27599,823.502,29.267,0.988859,0.5058630000000001,0.0,14.240237627933528,866.2068669126891
2985001,2999726,chr11_52042,255.727,15.347999999999999,0.876709,0.6682520000000001,0.0012109999999999998,87.70543247387455,268.681677866049
3000009,3080001,chr11_42332,389.754,21.323,0.9511780000000001,0.596792,8e-05,46.35237060539074,478.01263248722177
3084517,3096117,chr11_88243,231.274,35.24,0.9177120000000001,0.413051,0.003019,131.42260913329272,1353.2030389734953
3100076,3180001,chr11_29678,278.055,39.705999999999996,0.9146350000000001,0.368033,0.0009119999999999999,153.869420403427,1723.6900235450746
3184159,3199692,chr11_86051,219.13299999999998,39.03,0.8409530000000001,0.343465,0.002479,293.61596043437333,1811.4506497897955
3201142,3250001,chr11_58346,306.41200000000003,31.364,0.881925,0.440932,0.000335,171.14816115120365,1115.3928564835908
3335901,3384401,chr11_32764,442.773,51.373000000000005,0.926839,0.279071,1.7e-05,169.50880978880727,2847.5298275207065
3411934,3441084,chr11_5490,430.23,31.665,0.900583,0.44503400000000004,1.7e-05,144.0005624879535,1113.3629582803387
3464017,3480001,chr11_27751,221.014,18.437,0.848173,0.606215,0.002479,131.85323171866114,400.7711933742213
3601901,3684251,chr11_67406,270.44599999999997,16.063,0.9298,0.671804,0.001234,50.77587893105426,277.50023514627304
3700184,3780001,chr11_90007,278.79,18.259,0.958485,0.6449159999999999,0.001234,33.62336295188245,347.82819536455315
3782692,3799651,chr11_32841,414.69199999999995,33.722,0.9216,0.43061499999999997,3.2e-05,119.56989588793483,1233.9245551453544
3800267,3896984,chr11_24278,432.918,34.738,0.9621049999999999,0.43545100000000003,3.2e-05,58.28177796330393,1254.2526866424237
3900001,3981859,chr11_42831,281.05,29.932,0.9662569999999999,0.49003100000000005,0.001234,44.62067055489774,927.2228553752518
3985001,3995001,chr11_84002,234.045,18.102,0.928707,0.6383800000000001,0.003019,58.14594287580042,352.84550107853977
4004884,4080001,chr11_59998,356.959,20.517,0.965261,0.6129819999999999,0.0002,31.50434694872227,436.0935091797968
4083184,4097492,chr11_11245,484.33,34.815,0.912058,0.41522600000000004,5e-06,139.1818157615998,1328.9423750571336
4100009,4160001,chr11_86996,201.22400000000002,41.083,0.9266709999999999,0.360294,0.006737999999999999,135.87967227656097,1821.38592427616
4181001,4183426,chr11_55957,375.14,67.938,0.863792,0.163491,4.5e-05,432.02332978777747,5343.365480375063
4184001,4197051,chr11_56852,211.57299999999998,43.729,0.811942,0.28935500000000003,0.002479,395.6380964576276,2355.108418181824
4380309,4395001,chr11_10658,256.622,41.983999999999995,0.8441350000000001,0.318158,0.0009119999999999999,308.9522471111743,2088.104267246021
4404159,4482976,chr11_57516,234.74099999999999,32.542,0.90085,0.43527299999999997,0.002479,147.56989020571888,1175.541582495701
4485001,4495001,chr11_28010,235.58900000000003,42.897,0.904106,0.335377,0.002479,187.80584829726627,2035.3199077616155
4505001,4581534,chr11_14789,234.648,32.329,0.900495,0.43751,0.002479,147.15738666860653,1160.6499466043117
4600376,4681834,chr11_54721,230.292,30.388,0.8837799999999999,0.453068,0.002479,163.04933856041802,1044.8506928140314
4800384,4880001,chr11_50440,230.328,25.374000000000002,0.883918,0.5163449999999999,0.002479,135.97424725172928,728.3861051279238
5000384,5080001,chr11_32408,226.514,24.471,0.8692780000000001,0.522981,0.002479,148.88477341215295,688.8931268197392
5102026,5180001,chr11_49198,226.06,24.345,0.8675350000000001,0.524061,0.002479,150.24028613999147,683.1649075419447
5219542,5282392,chr11_46657,273.849,27.756,0.900802,0.491893,0.0009119999999999999,125.93079904440252,855.2438453079527
5300467,5382909,chr11_8611,303.684,25.041,0.874074,0.5170279999999999,0.000335,146.36914735552182,717.3894342373137
5418067,5480001,chr11_44704,275.866,29.896,0.907437,0.468316,0.0009119999999999999,126.11184154843387,984.9566184805228
5502176,5582251,chr11_34430,270.156,29.219,0.888654,0.46902299999999997,0.0009119999999999999,149.7979236650785,960.7378417014085
5583084,5595026,chr11_41248,213.269,27.061999999999998,0.818451,0.46703999999999996,0.002479,235.45919946154038,894.793995079972
5600026,5680001,chr11_79672,241.729,35.125,0.927668,0.418184,0.002479,114.53357741654882,1329.9469639390588
5683751,5696434,chr11_48771,304.279,41.908,0.8757860000000001,0.332259,0.000335,241.39846815352223,2005.3952208452802
5784792,5797051,chr11_37401,222.683,29.671,0.8545790000000001,0.44957299999999994,0.002479,202.4979984959754,1030.1764644905902
5800076,5880401,chr11_11873,273.654,28.504,0.900159,0.482333,0.0009119999999999999,130.20847244841164,902.5877788546209
5980351,5995001,chr11_21797,202.658,29.011999999999997,0.777729,0.42361499999999996,0.002479,316.72895561550985,1082.2307778016034
6003251,6080551,chr11_81941,235.832,32.365,0.9050379999999999,0.43893000000000004,0.002479,140.24785522102457,1157.3877247275207
6104301,6180501,chr11_65719,263.033,26.596,0.865223,0.492734,0.0009119999999999999,167.21422316991902,817.5277130270309
6200076,6280001,chr11_28041,383.712,16.166,0.936434,0.672,8e-05,46.11000107139755,279.074833181186
6297076,6299792,chr11_40466,260.177,27.29,0.894492,0.49534399999999995,0.001234,132.14783860160452,832.5990512317672
6300134,6399867,chr11_11724,401.852,14.540999999999999,0.893065,0.687355,3.2e-05,71.42092890388992,236.75496803405676
6400209,6496684,chr11_13198,431.343,31.554000000000002,0.9586030000000001,0.468634,3.2e-05,57.9369815785619,1038.6510463248387
6500226,6580001,chr11_3897,239.365,16.775,0.9498190000000001,0.665862,0.003019,37.50746929759665,296.27295266670416
6600001,6695901,chr11_19988,621.063,30.761,0.9498479999999999,0.47439899999999996,0.0,68.7381841936706,996.2141648074206
6700826,6781284,chr11_64203,306.94599999999997,31.247,0.8834620000000001,0.442906,0.000335,168.1467497731377,1105.17025701504
6804526,6882642,chr11_64753,225.54,25.019000000000002,0.86554,0.513983,0.002479,156.90129660934446,723.1773100344797
6902917,6944226,chr11_67179,298.255,25.903000000000002,0.858447,0.499187,0.000335,171.70195398863208,781.5886600727961
7004626,7080501,chr11_39444,388.959,32.961999999999996,0.89561,0.428508,4.5e-05,157.825569480985,1213.136960545357
7200342,7280017,chr11_39256,309.936,30.139,0.8920680000000001,0.459346,0.000335,149.49558604939241,1018.2764382180793
7285001,7295001,chr11_90154,220.68200000000002,28.811,0.8469,0.45688100000000004,0.002479,207.92284199809123,980.1412951547896
7300092,7324484,chr11_20666,229.486,32.773,0.8806870000000001,0.424497,0.002479,180.83621724661768,1219.566490339879
7404484,7498559,chr11_53300,315.681,38.499,0.9086040000000001,0.37695100000000004,0.000335,160.25345651458287,1631.2607643589836
7500092,7582284,chr11_24922,311.204,24.111,0.9425979999999999,0.554894,0.000499,61.90134223780279,616.7351993983285
7600001,7660001,chr11_9175,317.61400000000003,24.756999999999998,0.9620139999999999,0.55291,0.000499,41.6378271181956,637.1103912201982
7661767,7681559,chr11_39192,230.82299999999998,16.691,0.915925,0.657308,0.003019,63.659618934601724,304.16189888697824
7784751,7795001,chr11_96773,205.976,18.114,0.790464,0.5899939999999999,0.002479,184.97637184714395,415.0866662981112
7885001,7897876,chr11_84305,256.70099999999996,36.766,0.8443930000000001,0.36692800000000003,0.0009119999999999999,270.0660340834309,1600.8620332641417
7985001,7997426,chr11_81254,357.336,67.132,0.914219,0.18437,0.000123,261.47750944487865,4929.568175535019
8000201,8099584,chr11_36096,261.885,13.333,0.900365,0.711069,0.001234,60.77367492214004,197.44606984927765
8100101,8142059,chr11_8409,264.09,29.761999999999997,0.8687010000000001,0.454354,0.0009119999999999999,181.93414930411254,1019.6629182465377
8144901,8180001,chr11_40068,200.945,31.363000000000003,0.9253870000000001,0.45822799999999997,0.006737999999999999,105.6199388923737,1062.9497051336216
8185001,8195001,chr11_45117,227.28599999999997,33.904,0.872243,0.40860799999999997,0.002479,201.2626444228226,1317.8252039318186
8200451,8280734,chr11_72926,277.515,37.995,0.91286,0.383515,0.0009119999999999999,150.44432783127522,1581.4189433205331
8402134,8480001,chr11_25127,238.06799999999998,33.47,0.9136190000000001,0.430187,0.002479,131.31913410880753,1226.1490767308508
8582609,8599317,chr11_7732,361.275,22.631999999999998,0.881677,0.553744,8e-05,123.775513230192,580.9429953108578
8700001,8781851,chr11_38758,316.91200000000003,25.478,0.959887,0.5427109999999999,0.000499,45.29960386668439,676.2660592222635
8785001,8797167,chr11_26795,204.467,40.693000000000005,0.956809,0.375581,0.007295,78.02780304158472,1730.658583813457
8800276,8880001,chr11_92844,270.453,15.37,0.9298219999999999,0.683437,0.001234,48.56948039757563,254.06842549698658
8905001,8982301,chr11_97755,505.181,23.691999999999997,0.9513229999999999,0.5635789999999999,5e-06,51.345310101783895,590.0378828172727
8983476,8995959,chr11_47405,251.976,17.624000000000002,0.8663,0.625972,0.001234,109.85336270319345,358.5516310859836
9000001,9080001,chr11_70683,237.885,13.642999999999999,0.943944,0.716913,0.003019,34.18085799912085,197.18711455605805
9100426,9180001,chr11_25768,353.10699999999997,19.133,0.9548459999999999,0.630415,0.0002,38.3935537624259,383.3745445724668
9200326,9280159,chr11_56568,356.51800000000003,23.241,0.9640690000000001,0.574023,0.0002,36.934322529025316,560.2724275983761
9300084,9399984,chr11_50726,346.684,23.824,0.937475,0.557016,0.0002,66.803222491072,605.4448624202353
9400067,9480001,chr11_78500,393.814,23.031,0.9610860000000001,0.575918,8e-05,39.700259739112596,551.9133815106551
9500317,9540701,chr11_69166,351.51099999999997,27.745,0.950527,0.510628,0.0002,61.1376122788713,809.8637167846314
9544734,9581492,chr11_56879,514.901,34.9,0.969628,0.436584,5e-06,46.74803296193023,1256.163323655866
9600001,9671276,chr11_88370,393.085,24.218000000000004,0.959306,0.559176,8e-05,43.6961480165985,611.386986781899
9671792,9684176,chr11_99657,224.245,17.134,0.88982,0.6418659999999999,0.003019,86.86567404858218,329.92481391880375
9700059,9743301,chr11_8654,202.394,18.028,0.9471069999999999,0.6451359999999999,0.007295,42.54779903623162,343.1606775497758
9743784,9782117,chr11_18039,587.554,37.783,0.958843,0.403599,1e-06,68.96341302358177,1488.8388070239632
9800526,9881217,chr11_90287,236.833,15.479000000000001,0.9397719999999999,0.684361,0.003019,41.75847022258669,254.96195807052047
9900067,9980792,chr11_38903,503.658,16.415,0.948456,0.671315,5e-06,37.72628547889439,284.10039440952846
10003901,10080609,chr11_9246,275.8,15.324000000000002,0.948206,0.689277,0.001234,35.39430390877791,247.64536069625333
10100001,10174451,chr11_72826,280.577,39.347,0.922932,0.374695,0.0009119999999999999,137.04676506483673,1677.4495754246032
10184617,10195901,chr11_64680,222.863,35.251,0.855268,0.387113,0.002479,239.34645324437716,1452.913126293144
10196426,10199476,chr11_54765,254.226,54.775,0.836254,0.221309,0.0009119999999999999,425.39246505707337,3587.767562344571
10200226,10280001,chr11_1888,238.55599999999998,14.802999999999999,0.946608,0.697626,0.003019,35.27529665451062,231.48537927803915
10284217,10299667,chr11_56678,544.979,60.19,0.95305,0.23358800000000002,2e-06,125.70268783044435,3801.2962706481685
10300234,10344976,chr11_56051,510.858,38.56,0.9620139999999999,0.397355,5e-06,64.85255134618987,1545.5670014197487
10345001,10380126,chr11_22151,345.15,15.109000000000002,0.933326,0.688836,0.0002,45.276589886133316,244.59078313025313
10400142,10481476,chr11_20509,275.758,36.73,0.9070799999999999,0.393617,0.0009119999999999999,155.56774282785886,1487.293759998684
10500001,10580001,chr11_47988,380.186,12.915999999999999,0.9278290000000001,0.725758,8e-05,42.018405339490826,179.80127012466966
10600034,10616092,chr11_21535,270.14099999999996,19.768,0.928751,0.61257,0.001234,63.45667486921204,420.7505650821473
10701567,10782634,chr11_54960,564.915,16.698,0.921899,0.658974,1e-06,58.97175237337743,302.45374651673245
10783917,10795001,chr11_46273,446.55800000000005,22.941,0.910595,0.559841,1.2e-05,93.3119180413212,577.9647696982506
10795034,10799751,chr11_52720,248.44299999999998,33.7,0.85415,0.403144,0.001234,230.7299305991561,1329.5991240782853
10800001,10883359,chr11_60115,420.079,20.686999999999998,0.9335709999999999,0.600359,3.2e-05,61.756171816669664,458.40111146472117
10900001,10981151,chr11_28461,394.091,37.163000000000004,0.907429,0.389455,4.5e-05,156.78083201242578,1521.9835959132458
11002451,11084584,chr11_32797,272.813,34.216,0.897392,0.415637,0.0009119999999999999,160.8761263787894,1304.607488165327
11183509,11195542,chr11_38773,209.55900000000003,24.936999999999998,0.804213,0.489687,0.002479,235.9761150159876,773.2500502506185
11200584,11283751,chr11_12248,270.067,35.542,0.888359,0.398024,0.0009119999999999999,182.7267299937583,1422.0025084773267
11284192,11295001,chr11_21720,223.048,39.554,0.855979,0.345075,0.002479,267.1354142085716,1827.7369553248948
11400559,11484234,chr11_9389,315.255,38.516,0.9073760000000001,0.376291,0.000335,162.58648139118415,1634.9124119944481
11500017,11580592,chr11_74969,235.648,34.311,0.904332,0.41743900000000006,0.002479,149.8433466838522,1301.783284346237
11600134,11683526,chr11_55928,393.01300000000003,34.459,0.9049459999999999,0.41611800000000004,4.5e-05,149.47395961321996,1312.1418541777662
11705001,11781184,chr11_95031,232.425,28.737,0.891962,0.476232,0.002479,142.6896863966082,925.8527636265153
11782042,11794009,chr11_6111,256.603,40.053000000000004,0.8440709999999999,0.335337,0.0009119999999999999,294.8742740475297,1900.5890492995622
11797984,11799917,chr11_55642,257.127,78.531,0.8457950000000001,0.117899,0.0009119999999999999,571.1943376121759,7291.52386487917
11803117,11880001,chr11_40284,275.47900000000004,16.874000000000002,0.947103,0.663497,0.001234,39.82734402348295,300.6289329167032
11985001,11999684,chr11_96822,263.344,25.517,0.905382,0.522587,0.001234,110.15215307470811,719.1746955021354
12000426,12080834,chr11_54874,349.875,18.317999999999998,0.9461040000000001,0.640308,0.0002,44.07516213392378,354.6567618218702
12083109,12095001,chr11_9904,230.1,29.116999999999997,0.9130530000000001,0.47985200000000006,0.003019,115.02383242832902,928.5198476217712
12100001,12180459,chr11_99658,235.25400000000002,14.964,0.933507,0.691357,0.003019,44.716054934098786,239.8693818510721
